1,358.053,3724.671
2,359.653,3724.671
3,361.253,3724.671
4,362.853,3724.671
5,364.453,3724.671
6,366.053,3724.671
7,367.653,3724.671
8,369.253,3724.671
9,370.853,3724.671
10,372.453,3724.671
11,374.053,3724.671
12,375.653,3724.671
13,377.253,3724.671
14,378.853,3724.671
15,380.453,3724.671
16,382.053,3724.671
17,383.653,3724.671
18,385.253,3724.671
19,386.853,3724.671
20,388.453,3724.671
21,390.053,3724.671
22,391.653,3724.671
23,393.253,3724.671
24,394.853,3724.671
25,396.453,3724.671
26,398.053,3724.671
27,399.653,3724.671
28,401.253,3724.671
29,402.853,3724.671
30,404.453,3724.671
31,406.053,3724.671
32,407.653,3724.671
33,409.253,3724.671
34,410.853,3724.671
35,412.453,3724.671
36,414.053,3724.671
37,415.653,3724.671
38,358.053,3726.271
39,359.653,3726.271
40,361.253,3726.271
41,362.853,3726.271
42,364.453,3726.271
43,366.053,3726.271
44,367.653,3726.271
45,369.253,3726.271
46,370.853,3726.271
47,372.453,3726.271
48,374.053,3726.271
49,375.653,3726.271
50,377.253,3726.271
51,378.853,3726.271
52,380.453,3726.271
53,382.053,3726.271
54,383.653,3726.271
55,385.253,3726.271
56,386.853,3726.271
57,388.453,3726.271
58,390.053,3726.271
59,391.653,3726.271
60,393.253,3726.271
61,394.853,3726.271
62,396.453,3726.271
63,398.053,3726.271
64,399.653,3726.271
65,401.253,3726.271
66,402.853,3726.271
67,404.453,3726.271
68,406.053,3726.271
69,407.653,3726.271
70,409.253,3726.271
71,410.853,3726.271
72,412.453,3726.271
73,414.053,3726.271
74,415.653,3726.271
75,358.053,3727.871
76,359.653,3727.871
77,361.253,3727.871
78,362.853,3727.871
79,364.453,3727.871
80,366.053,3727.871
81,367.653,3727.871
82,369.253,3727.871
83,370.853,3727.871
84,372.453,3727.871
85,374.053,3727.871
86,375.653,3727.871
87,377.253,3727.871
88,378.853,3727.871
89,380.453,3727.871
90,382.053,3727.871
91,383.653,3727.871
92,385.253,3727.871
93,386.853,3727.871
94,388.453,3727.871
95,390.053,3727.871
96,391.653,3727.871
97,393.253,3727.871
98,394.853,3727.871
99,396.453,3727.871
100,398.053,3727.871
101,399.653,3727.871
102,401.253,3727.871
103,402.853,3727.871
104,404.453,3727.871
105,406.053,3727.871
106,407.653,3727.871
107,409.253,3727.871
108,410.853,3727.871
109,412.453,3727.871
110,414.053,3727.871
111,415.653,3727.871
112,358.053,3729.471
113,359.653,3729.471
114,361.253,3729.471
115,362.853,3729.471
116,364.453,3729.471
117,366.053,3729.471
118,367.653,3729.471
119,369.253,3729.471
120,370.853,3729.471
121,372.453,3729.471
122,374.053,3729.471
123,375.653,3729.471
124,377.253,3729.471
125,378.853,3729.471
126,380.453,3729.471
127,382.053,3729.471
128,383.653,3729.471
129,385.253,3729.471
130,386.853,3729.471
131,388.453,3729.471
132,390.053,3729.471
133,391.653,3729.471
134,393.253,3729.471
135,394.853,3729.471
136,396.453,3729.471
137,398.053,3729.471
138,399.653,3729.471
139,401.253,3729.471
140,402.853,3729.471
141,404.453,3729.471
142,406.053,3729.471
143,407.653,3729.471
144,409.253,3729.471
145,410.853,3729.471
146,412.453,3729.471
147,414.053,3729.471
148,415.653,3729.471
149,358.053,3731.071
150,359.653,3731.071
151,361.253,3731.071
152,362.853,3731.071
153,364.453,3731.071
154,366.053,3731.071
155,367.653,3731.071
156,369.253,3731.071
157,370.853,3731.071
158,372.453,3731.071
159,374.053,3731.071
160,375.653,3731.071
161,377.253,3731.071
162,378.853,3731.071
163,380.453,3731.071
164,382.053,3731.071
165,383.653,3731.071
166,385.253,3731.071
167,386.853,3731.071
168,388.453,3731.071
169,390.053,3731.071
170,391.653,3731.071
171,393.253,3731.071
172,394.853,3731.071
173,396.453,3731.071
174,398.053,3731.071
175,399.653,3731.071
176,401.253,3731.071
177,402.853,3731.071
178,404.453,3731.071
179,406.053,3731.071
180,407.653,3731.071
181,409.253,3731.071
182,410.853,3731.071
183,412.453,3731.071
184,414.053,3731.071
185,415.653,3731.071
186,358.053,3732.671
187,359.653,3732.671
188,361.253,3732.671
189,362.853,3732.671
190,364.453,3732.671
191,366.053,3732.671
192,367.653,3732.671
193,369.253,3732.671
194,370.853,3732.671
195,372.453,3732.671
196,374.053,3732.671
197,375.653,3732.671
198,377.253,3732.671
199,378.853,3732.671
200,380.453,3732.671
201,382.053,3732.671
202,383.653,3732.671
203,385.253,3732.671
204,386.853,3732.671
205,388.453,3732.671
206,390.053,3732.671
207,391.653,3732.671
208,393.253,3732.671
209,394.853,3732.671
210,396.453,3732.671
211,398.053,3732.671
212,399.653,3732.671
213,401.253,3732.671
214,402.853,3732.671
215,404.453,3732.671
216,406.053,3732.671
217,407.653,3732.671
218,409.253,3732.671
219,410.853,3732.671
220,412.453,3732.671
221,414.053,3732.671
222,415.653,3732.671
223,358.053,3734.271
224,359.653,3734.271
225,361.253,3734.271
226,362.853,3734.271
227,364.453,3734.271
228,366.053,3734.271
229,367.653,3734.271
230,369.253,3734.271
231,370.853,3734.271
232,372.453,3734.271
233,374.053,3734.271
234,375.653,3734.271
235,377.253,3734.271
236,378.853,3734.271
237,380.453,3734.271
238,382.053,3734.271
239,383.653,3734.271
240,385.253,3734.271
241,386.853,3734.271
242,388.453,3734.271
243,390.053,3734.271
244,391.653,3734.271
245,393.253,3734.271
246,394.853,3734.271
247,396.453,3734.271
248,398.053,3734.271
249,399.653,3734.271
250,401.253,3734.271
251,402.853,3734.271
252,404.453,3734.271
253,406.053,3734.271
254,407.653,3734.271
255,409.253,3734.271
256,410.853,3734.271
257,412.453,3734.271
258,414.053,3734.271
259,415.653,3734.271
260,358.053,3735.871
261,359.653,3735.871
262,361.253,3735.871
263,362.853,3735.871
264,364.453,3735.871
265,366.053,3735.871
266,367.653,3735.871
267,369.253,3735.871
268,370.853,3735.871
269,372.453,3735.871
270,374.053,3735.871
271,375.653,3735.871
272,377.253,3735.871
273,378.853,3735.871
274,380.453,3735.871
275,382.053,3735.871
276,383.653,3735.871
277,385.253,3735.871
278,386.853,3735.871
279,388.453,3735.871
280,390.053,3735.871
281,391.653,3735.871
282,393.253,3735.871
283,394.853,3735.871
284,396.453,3735.871
285,398.053,3735.871
286,399.653,3735.871
287,401.253,3735.871
288,402.853,3735.871
289,404.453,3735.871
290,406.053,3735.871
291,407.653,3735.871
292,409.253,3735.871
293,410.853,3735.871
294,412.453,3735.871
295,414.053,3735.871
296,415.653,3735.871
297,358.053,3737.471
298,359.653,3737.471
299,361.253,3737.471
300,362.853,3737.471
301,364.453,3737.471
302,366.053,3737.471
303,367.653,3737.471
304,369.253,3737.471
305,370.853,3737.471
306,372.453,3737.471
307,374.053,3737.471
308,375.653,3737.471
309,377.253,3737.471
310,378.853,3737.471
311,380.453,3737.471
312,382.053,3737.471
313,383.653,3737.471
314,385.253,3737.471
315,386.853,3737.471
316,388.453,3737.471
317,390.053,3737.471
318,391.653,3737.471
319,393.253,3737.471
320,394.853,3737.471
321,396.453,3737.471
322,398.053,3737.471
323,399.653,3737.471
324,401.253,3737.471
325,402.853,3737.471
326,404.453,3737.471
327,406.053,3737.471
328,407.653,3737.471
329,409.253,3737.471
330,410.853,3737.471
331,412.453,3737.471
332,414.053,3737.471
333,415.653,3737.471
334,358.053,3739.071
335,359.653,3739.071
336,361.253,3739.071
337,362.853,3739.071
338,364.453,3739.071
339,366.053,3739.071
340,367.653,3739.071
341,369.253,3739.071
342,370.853,3739.071
343,372.453,3739.071
344,374.053,3739.071
345,375.653,3739.071
346,377.253,3739.071
347,378.853,3739.071
348,380.453,3739.071
349,382.053,3739.071
350,383.653,3739.071
351,385.253,3739.071
352,386.853,3739.071
353,388.453,3739.071
354,390.053,3739.071
355,391.653,3739.071
356,393.253,3739.071
357,394.853,3739.071
358,396.453,3739.071
359,398.053,3739.071
360,399.653,3739.071
361,401.253,3739.071
362,402.853,3739.071
363,404.453,3739.071
364,406.053,3739.071
365,407.653,3739.071
366,409.253,3739.071
367,410.853,3739.071
368,412.453,3739.071
369,414.053,3739.071
370,415.653,3739.071
371,358.053,3740.671
372,359.653,3740.671
373,361.253,3740.671
374,362.853,3740.671
375,364.453,3740.671
376,366.053,3740.671
377,367.653,3740.671
378,369.253,3740.671
379,370.853,3740.671
380,372.453,3740.671
381,374.053,3740.671
382,375.653,3740.671
383,377.253,3740.671
384,378.853,3740.671
385,380.453,3740.671
386,382.053,3740.671
387,383.653,3740.671
388,385.253,3740.671
389,386.853,3740.671
390,388.453,3740.671
391,390.053,3740.671
392,391.653,3740.671
393,393.253,3740.671
394,394.853,3740.671
395,396.453,3740.671
396,398.053,3740.671
397,399.653,3740.671
398,401.253,3740.671
399,402.853,3740.671
400,404.453,3740.671
401,406.053,3740.671
402,407.653,3740.671
403,409.253,3740.671
404,410.853,3740.671
405,412.453,3740.671
406,414.053,3740.671
407,415.653,3740.671
408,358.053,3742.271
409,359.653,3742.271
410,361.253,3742.271
411,362.853,3742.271
412,364.453,3742.271
413,366.053,3742.271
414,367.653,3742.271
415,369.253,3742.271
416,370.853,3742.271
417,372.453,3742.271
418,374.053,3742.271
419,375.653,3742.271
420,377.253,3742.271
421,378.853,3742.271
422,380.453,3742.271
423,382.053,3742.271
424,383.653,3742.271
425,385.253,3742.271
426,386.853,3742.271
427,388.453,3742.271
428,390.053,3742.271
429,391.653,3742.271
430,393.253,3742.271
431,394.853,3742.271
432,396.453,3742.271
433,398.053,3742.271
434,399.653,3742.271
435,401.253,3742.271
436,402.853,3742.271
437,404.453,3742.271
438,406.053,3742.271
439,407.653,3742.271
440,409.253,3742.271
441,410.853,3742.271
442,412.453,3742.271
443,414.053,3742.271
444,415.653,3742.271
445,358.053,3743.871
446,359.653,3743.871
447,361.253,3743.871
448,362.853,3743.871
449,364.453,3743.871
450,366.053,3743.871
451,367.653,3743.871
452,369.253,3743.871
453,370.853,3743.871
454,372.453,3743.871
455,374.053,3743.871
456,375.653,3743.871
457,377.253,3743.871
458,378.853,3743.871
459,380.453,3743.871
460,382.053,3743.871
461,383.653,3743.871
462,385.253,3743.871
463,386.853,3743.871
464,388.453,3743.871
465,390.053,3743.871
466,391.653,3743.871
467,393.253,3743.871
468,394.853,3743.871
469,396.453,3743.871
470,398.053,3743.871
471,399.653,3743.871
472,401.253,3743.871
473,402.853,3743.871
474,404.453,3743.871
475,406.053,3743.871
476,407.653,3743.871
477,409.253,3743.871
478,410.853,3743.871
479,412.453,3743.871
480,414.053,3743.871
481,415.653,3743.871
482,358.053,3745.471
483,359.653,3745.471
484,361.253,3745.471
485,362.853,3745.471
486,364.453,3745.471
487,366.053,3745.471
488,367.653,3745.471
489,369.253,3745.471
490,370.853,3745.471
491,372.453,3745.471
492,374.053,3745.471
493,375.653,3745.471
494,377.253,3745.471
495,378.853,3745.471
496,380.453,3745.471
497,382.053,3745.471
498,383.653,3745.471
499,385.253,3745.471
500,386.853,3745.471
501,388.453,3745.471
502,390.053,3745.471
503,391.653,3745.471
504,393.253,3745.471
505,394.853,3745.471
506,396.453,3745.471
507,398.053,3745.471
508,399.653,3745.471
509,401.253,3745.471
510,402.853,3745.471
511,404.453,3745.471
512,406.053,3745.471
513,407.653,3745.471
514,409.253,3745.471
515,410.853,3745.471
516,412.453,3745.471
517,414.053,3745.471
518,415.653,3745.471
519,358.053,3747.071
520,359.653,3747.071
521,361.253,3747.071
522,362.853,3747.071
523,364.453,3747.071
524,366.053,3747.071
525,367.653,3747.071
526,369.253,3747.071
527,370.853,3747.071
528,372.453,3747.071
529,374.053,3747.071
530,375.653,3747.071
531,377.253,3747.071
532,378.853,3747.071
533,380.453,3747.071
534,382.053,3747.071
535,383.653,3747.071
536,385.253,3747.071
537,386.853,3747.071
538,388.453,3747.071
539,390.053,3747.071
540,391.653,3747.071
541,393.253,3747.071
542,394.853,3747.071
543,396.453,3747.071
544,398.053,3747.071
545,399.653,3747.071
546,401.253,3747.071
547,402.853,3747.071
548,404.453,3747.071
549,406.053,3747.071
550,407.653,3747.071
551,409.253,3747.071
552,410.853,3747.071
553,412.453,3747.071
554,414.053,3747.071
555,415.653,3747.071
556,358.053,3748.671
557,359.653,3748.671
558,361.253,3748.671
559,362.853,3748.671
560,364.453,3748.671
561,366.053,3748.671
562,367.653,3748.671
563,369.253,3748.671
564,370.853,3748.671
565,372.453,3748.671
566,374.053,3748.671
567,375.653,3748.671
568,377.253,3748.671
569,378.853,3748.671
570,380.453,3748.671
571,382.053,3748.671
572,383.653,3748.671
573,385.253,3748.671
574,386.853,3748.671
575,388.453,3748.671
576,390.053,3748.671
577,391.653,3748.671
578,393.253,3748.671
579,394.853,3748.671
580,396.453,3748.671
581,398.053,3748.671
582,399.653,3748.671
583,401.253,3748.671
584,402.853,3748.671
585,404.453,3748.671
586,406.053,3748.671
587,407.653,3748.671
588,409.253,3748.671
589,410.853,3748.671
590,412.453,3748.671
591,414.053,3748.671
592,415.653,3748.671
593,358.053,3750.271
594,359.653,3750.271
595,361.253,3750.271
596,362.853,3750.271
597,364.453,3750.271
598,366.053,3750.271
599,367.653,3750.271
600,369.253,3750.271
601,370.853,3750.271
602,372.453,3750.271
603,374.053,3750.271
604,375.653,3750.271
605,377.253,3750.271
606,378.853,3750.271
607,380.453,3750.271
608,382.053,3750.271
609,383.653,3750.271
610,385.253,3750.271
611,386.853,3750.271
612,388.453,3750.271
613,390.053,3750.271
614,391.653,3750.271
615,393.253,3750.271
616,394.853,3750.271
617,396.453,3750.271
618,398.053,3750.271
619,399.653,3750.271
620,401.253,3750.271
621,402.853,3750.271
622,404.453,3750.271
623,406.053,3750.271
624,407.653,3750.271
625,409.253,3750.271
626,410.853,3750.271
627,412.453,3750.271
628,414.053,3750.271
629,415.653,3750.271
630,358.053,3751.871
631,359.653,3751.871
632,361.253,3751.871
633,362.853,3751.871
634,364.453,3751.871
635,366.053,3751.871
636,367.653,3751.871
637,369.253,3751.871
638,370.853,3751.871
639,372.453,3751.871
640,374.053,3751.871
641,375.653,3751.871
642,377.253,3751.871
643,378.853,3751.871
644,380.453,3751.871
645,382.053,3751.871
646,383.653,3751.871
647,385.253,3751.871
648,386.853,3751.871
649,388.453,3751.871
650,390.053,3751.871
651,391.653,3751.871
652,393.253,3751.871
653,394.853,3751.871
654,396.453,3751.871
655,398.053,3751.871
656,399.653,3751.871
657,401.253,3751.871
658,402.853,3751.871
659,404.453,3751.871
660,406.053,3751.871
661,407.653,3751.871
662,409.253,3751.871
663,410.853,3751.871
664,412.453,3751.871
665,414.053,3751.871
666,415.653,3751.871
667,358.053,3753.471
668,359.653,3753.471
669,361.253,3753.471
670,362.853,3753.471
671,364.453,3753.471
672,366.053,3753.471
673,367.653,3753.471
674,369.253,3753.471
675,370.853,3753.471
676,372.453,3753.471
677,374.053,3753.471
678,375.653,3753.471
679,377.253,3753.471
680,378.853,3753.471
681,380.453,3753.471
682,382.053,3753.471
683,383.653,3753.471
684,385.253,3753.471
685,386.853,3753.471
686,388.453,3753.471
687,390.053,3753.471
688,391.653,3753.471
689,393.253,3753.471
690,394.853,3753.471
691,396.453,3753.471
692,398.053,3753.471
693,399.653,3753.471
694,401.253,3753.471
695,402.853,3753.471
